selct_catg,selct_subcatg,dataset,keywrd_type,sov_type,sov_across,day,mth,yr,orgnc_covrg,advsov,cpc,conv,ctr,acos
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,6,2024,100,100,25.965896,29.8334,1.8804,32.414608
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Branded,SP,First_page_of_Search,24,4,2024,76.5007,24.5946,10.059688,46.875,11.7216,7.384459
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Generic,SP,First_page_of_Search,24,4,2024,22.9013,7.5375,17.234516,41.9355,5.141,15.298229
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Competition,SP,First_page_of_Search,24,4,2024,7.0036,7.2189,4,0,1.6393,0
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,All_Keywords,SP,First_page_of_Search,24,4,2024,26.9189,8.516,14.567188,42.7083,5.9963,12.32764
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,24,4,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,24,4,2024,0.0748,29.4964,8.152727,9.0909,0.2363,33.069066
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,24,4,2024,0,10.6715,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,4,2024,0.1441,26.5106,8.152727,9.0909,0.2207,33.069066
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Branded,SP,First_page_of_Search,24,4,2024,32.7921,28.4787,11.297321,26.7857,2.0919,13.531984
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Generic,SP,First_page_of_Search,24,4,2024,67.2079,71.5213,25.666264,19.6226,1.9708,47.592711
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,4,2024,100,100,21.397507,21.7507,2.0053,34.121435
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Branded,SP,First_page_of_Search,24,5,2024,79.8429,13.3751,16.025,25,6.25,22.51137
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Generic,SP,First_page_of_Search,24,5,2024,25.7343,8.1793,17.0475,27.2727,5.5556,21.317551
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Competition,SP,First_page_of_Search,24,5,2024,7.6993,4.3216,24.98,0,4.6512,0
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,All_Keywords,SP,First_page_of_Search,24,5,2024,29.9391,8.2768,17.189815,25.9259,5.6075,22.705925
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,24,5,2024,57.1429,33.3333,0,0,0,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,24,5,2024,2.4311,16.1906,5.058,0,0.322,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,24,5,2024,0.7876,9.6439,10.77,0,0.5128,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,5,2024,2.0925,15.0838,6.01,0,0.3419,0
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Branded,SP,First_page_of_Search,24,5,2024,31.4897,24.3489,13.86425,12.5,1.4119,47.248918
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Generic,SP,First_page_of_Search,24,5,2024,68.5103,75.6511,21.309487,21.0256,2.2154,42.744798
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,5,2024,100,100,20.042213,19.5745,2.0198,43.230026
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Branded,SP,First_page_of_Search,24,6,2024,74.7888,25.082,11.661842,36.8421,12.4183,10.930559
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Generic,SP,First_page_of_Search,24,6,2024,24.9122,11.0328,19.046765,36.7647,4.258,18.12315
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,Competition,SP,First_page_of_Search,24,6,2024,7.7732,4.123,11.87,0,1.6949,0
Grocery-Cereal & Muesli,Granola Cereals,YourBrand,All_Keywords,SP,First_page_of_Search,24,6,2024,29.0421,11.4563,16.357009,36.4486,5.4536,15.625697
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Branded,SP,First_page_of_Search,24,6,2024,48.2482,61.5385,7.065833,25,6.8182,10.204168
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Generic,SP,First_page_of_Search,24,6,2024,6.6556,15.3644,22.94,0,1.8435,0
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,Competition,SP,First_page_of_Search,24,6,2024,1.6472,14.4781,11.9125,50,1.3289,28.396901
Grocery-Cereal & Muesli,Granola Cereals,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,6,2024,6.579,16.799,16.779275,11.5942,2.3983,63.277531
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Branded,SP,First_page_of_Search,24,6,2024,30.0375,24.0278,12.276742,26.9663,2.1628,17.310718
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,Generic,SP,First_page_of_Search,24,6,2024,69.9625,75.9722,23.26375,19.4444,2.2135,44.154939
Grocery-Cereal & Muesli,Granola Cereals,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,6,2024,100,100,20.67,21.2202,2.2013,36.268863
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,24,4,2024,30,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,24,4,2024,0.0753,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,24,4,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,4,2024,0.1034,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,4,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,4,2024,9.8227,22.5893,9.291111,0,1.7787,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,4,2024,0.0546,20.7547,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,4,2024,8.7398,22.5,9.291111,0,1.6667,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,4,2024,24.0178,26.5417,7.09,20,1.5699,12.244193
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,4,2024,75.9822,73.4583,9.287105,7.8947,2.1554,61.344713
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,4,2024,100,100,8.829375,10.4167,2,36.714486
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,24,5,2024,37.7358,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,24,5,2024,0.4695,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,5,2024,0.6268,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,5,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,5,2024,8.8242,22.8508,12.134783,4.3478,4.4834,83.970155
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,5,2024,0.9627,23.0769,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,5,2024,8.2558,22.8926,12.134783,4.3478,4.2991,83.970155
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,5,2024,22.9067,18.6136,4.654,0,1.1494,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,5,2024,77.0933,81.3864,10.825769,7.6923,2.734,60.19268
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,5,2024,100,100,10.284386,7.0175,2.439,62.680838
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,24,6,2024,54.5455,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,24,6,2024,0.5836,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,6,2024,0.819,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,6,2024,12.7103,15.6156,3.01,0,1.6026,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,6,2024,0.7648,2.2556,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,6,2024,11.7263,14.7818,3.01,0,1.5873,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,6,2024,22.3894,31.5814,5.54,0,0.1486,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,6,2024,77.6106,68.4186,12.206154,23.0769,2.6749,25.029839
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,6,2024,100,100,12.0395,22.5,1.8771,25.321128
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,4,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,4,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,4,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,4,2024,25,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,4,2024,50,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,4,2024,50,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,4,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,5,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,5,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,5,2024,15,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,5,2024,15,16.6667,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,5,2024,85,83.3333,37.14,0,2.8571,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,5,2024,100,100,37.14,0,2.381,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,24,6,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,6,2024,25,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,6,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,6,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,6,2024,3.125,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,6,2024,37.5,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,6,2024,62.5,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,6,2024,100,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,24,4,2024,52.0318,28.0164,5.763,70,13.1387,5.038596
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,24,4,2024,11.0035,3.6037,8.891004,33.1878,4.0388,13.855042
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,24,4,2024,6.5248,2.8831,5.216667,83.3333,1.0318,4.039492
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,24,4,2024,10.4518,3.7567,7.907281,45.0151,4.4028,9.86215
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,24,4,2024,87.3583,76.0623,21.14628,68.9573,3.5397,21.022035
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,24,4,2024,16.2884,15.9306,13.537537,18.6944,1.3445,44.280294
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,24,4,2024,10.9103,17.7653,16.254118,5.8824,0.353,152.696729
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,4,2024,20.7737,20.8888,17.734794,45.7474,1.8563,25.999154
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,24,4,2024,22.5818,25.1167,12.196795,44.3574,2.5386,14.539377
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,24,4,2024,77.4182,74.8833,19.024287,21.6926,2.0579,33.002167
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,4,2024,100,100,17.026149,28.3257,2.1787,26.063479
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,24,5,2024,46.0714,5.8102,3.421111,44.4444,10,2.787031
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,24,5,2024,9.9948,2.8448,16.598062,20.9302,3.0332,44.651757
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,24,5,2024,6.4007,1.3887,9.9875,0,2.1978,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,24,5,2024,9.5507,2.6554,15.423562,21.2329,3.1018,38.166909
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,24,5,2024,86.6515,48.2862,8.253645,43.9252,5.544,4.739327
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,24,5,2024,19.7421,25.3349,19.964651,26.7467,2.4184,20.764395
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,24,5,2024,8.7609,7.9535,3.63,0,0.1587,0
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,5,2024,18.9675,23.5224,18.695565,28.46,2.4607,17.976118
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,24,5,2024,24.9819,18.3447,7.555836,26.6254,1.9866,9.950598
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,24,5,2024,75.0181,81.6553,14.1793,22.1332,2.2412,23.80755
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,5,2024,100,100,13.079362,22.8792,2.1945,21.001772
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Branded,SP,First_page_of_Search,24,6,2024,42.5434,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Generic,SP,First_page_of_Search,24,6,2024,10.4657,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,Competition,SP,First_page_of_Search,24,6,2024,6.5868,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,YourBrand,All_Keywords,SP,First_page_of_Search,24,6,2024,9.9242,0,0,0,0,0
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Branded,SP,First_page_of_Search,24,6,2024,82.2261,76.5693,13.718858,43.2119,3.7286,18.01905
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Generic,SP,First_page_of_Search,24,6,2024,15.5789,41.0749,24.102402,19.713,1.4234,73.647161
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,Competition,SP,First_page_of_Search,24,6,2024,10.9766,50.3172,17.340115,4.5977,0.5223,212.906276
"Grocery-Rice, Flour & Pulses",Oats,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,6,2024,19.4669,44.8397,20.697945,26.1042,1.6008,46.327711
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Branded,SP,First_page_of_Search,24,6,2024,24.0605,22.1002,11.982195,35.6674,2.2099,14.750959
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,Generic,SP,First_page_of_Search,24,6,2024,75.9395,77.8998,21.997016,24.4498,2.2649,35.934179
"Grocery-Rice, Flour & Pulses",Oats,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,6,2024,100,100,19.825871,26.8817,2.2528,30.243617
Grocery-Cereal & Muesli,Muesli,YourBrand,Branded,SP,First_page_of_Search,23,5,2024,56.2633,11.4637,19.122875,42.5,5.4945,15.241465
Grocery-Cereal & Muesli,Muesli,YourBrand,Generic,SP,First_page_of_Search,23,5,2024,23.701,2.0414,29.02404,49.4949,5.1136,19.517845
Grocery-Cereal & Muesli,Muesli,YourBrand,Competition,SP,First_page_of_Search,23,5,2024,5.1753,1.9538,25.035,0,0.8421,0
Grocery-Cereal & Muesli,Muesli,YourBrand,All_Keywords,SP,First_page_of_Search,23,5,2024,23.5634,2.9329,24.60847,45.3552,4.7324,18.188666
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Branded,SP,First_page_of_Search,23,5,2024,66.9073,49.954,12.488667,20,2.7624,32.222719
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Generic,SP,First_page_of_Search,23,5,2024,1.71,19.5027,39.840694,10.4101,1.7139,136.37738
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Competition,SP,First_page_of_Search,23,5,2024,0.5183,15.3816,33.64075,2.5,0.7239,431.485282
Grocery-Cereal & Muesli,Muesli,Rank1Brand,All_Keywords,SP,First_page_of_Search,23,5,2024,1.9637,18.6309,38.071129,9.9462,1.5143,139.477758
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Branded,SP,First_page_of_Search,23,5,2024,40.0062,31.4385,17.458844,23.8961,1.8576,20.073261
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Generic,SP,First_page_of_Search,23,5,2024,59.9938,68.5615,30.443886,18.4389,1.9558,53.389744
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,23,5,2024,100,100,26.504374,20.0946,1.9249,40.091586
Grocery-Cereal & Muesli,Muesli,YourBrand,Branded,SP,First_page_of_Search,23,6,2024,57.132,10.1994,32.499444,42.5926,4.2925,30.652303
Grocery-Cereal & Muesli,Muesli,YourBrand,Generic,SP,First_page_of_Search,23,6,2024,26.6919,1.5394,37.308795,27.7108,4.6188,49.133204
Grocery-Cereal & Muesli,Muesli,YourBrand,Competition,SP,First_page_of_Search,23,6,2024,5.8293,1.758,24.046,0,0.9785,0
Grocery-Cereal & Muesli,Muesli,YourBrand,All_Keywords,SP,First_page_of_Search,23,6,2024,24.265,2.255,35.012887,32.3944,3.9821,41.335708
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Branded,SP,First_page_of_Search,23,6,2024,87.3305,23.4983,26.602214,30.5344,5.7735,26.756996
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Generic,SP,First_page_of_Search,23,6,2024,16.7214,18.6558,42.476816,19.5531,2.4658,63.069449
Grocery-Cereal & Muesli,Muesli,Rank1Brand,Competition,SP,First_page_of_Search,23,6,2024,5.9817,10.0772,30.691316,7.8947,1.1879,235.239421
Grocery-Cereal & Muesli,Muesli,Rank1Brand,All_Keywords,SP,First_page_of_Search,23,6,2024,20.0134,17.2294,38.896898,20.9632,2.5912,55.26889
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Branded,SP,First_page_of_Search,23,6,2024,39.3003,30.8378,20.265358,26.3158,1.9481,22.917373
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,Generic,SP,First_page_of_Search,23,6,2024,60.6997,69.1622,32.087186,18.2482,2.2547,55.200876
Grocery-Cereal & Muesli,Muesli,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,23,6,2024,100,100,28.799499,20.4918,2.1602,43.272036
Grocery-Cereal & Muesli,Flakes,YourBrand,Branded,SP,First_page_of_Search,23,5,2024,73.667,16.6314,16.434935,73.8562,5.8175,10.734808
Grocery-Cereal & Muesli,Flakes,YourBrand,Generic,SP,First_page_of_Search,23,5,2024,15.2843,3.185,13.159769,47.3988,3.294,13.591248
Grocery-Cereal & Muesli,Flakes,YourBrand,Competition,SP,First_page_of_Search,23,5,2024,5.8931,1.0164,0,0,0,0
Grocery-Cereal & Muesli,Flakes,YourBrand,All_Keywords,SP,First_page_of_Search,23,5,2024,26.4965,4.813,15.252046,64.3006,4.4377,11.487138
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Branded,SP,First_page_of_Search,23,5,2024,97.4096,38.3611,15.318325,49.2823,3.3874,12.451898
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Generic,SP,First_page_of_Search,23,5,2024,11.8379,21.2208,23.469182,15,1.4497,58.586107
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Competition,SP,First_page_of_Search,23,5,2024,6.5911,38.0945,22.015448,15.0943,1.7082,55.739472
Grocery-Cereal & Muesli,Flakes,Rank1Brand,All_Keywords,SP,First_page_of_Search,23,5,2024,17.7038,27.3525,21.307102,21.7148,1.7492,38.050916
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Branded,SP,First_page_of_Search,23,5,2024,49.0302,42.0666,21.856819,34.9749,2.1093,23.670949
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,Generic,SP,First_page_of_Search,23,5,2024,50.9698,57.9334,26.944228,19.4948,1.4016,56.802221
Grocery-Cereal & Muesli,Flakes,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,23,5,2024,100,100,24.287722,27.5781,1.6993,34.265403
Grocery-Cereal & Muesli,Flakes,YourBrand,Branded,SP,First_page_of_Search,23,6,2024,73.4682,31.6464,26.796756,53.1161,5.9674,20.037806
Grocery-Cereal & Muesli,Flakes,YourBrand,Generic,SP,First_page_of_Search,23,6,2024,17.6761,10.6147,27.130641,46.4103,2.1634,26.242247
Grocery-Cereal & Muesli,Flakes,YourBrand,Competition,SP,First_page_of_Search,23,6,2024,7.3725,5.7048,35.473077,23.0769,0.9373,77.738069
Grocery-Cereal & Muesli,Flakes,YourBrand,All_Keywords,SP,First_page_of_Search,23,6,2024,28.0069,13.4951,27.015879,50.4058,3.5494,22.139323
Grocery-Cereal & Muesli,Flakes,Rank1Brand,Branded,SP,First_page_of_Search,23,6,2024,43.1655,56.2577,20.43723,104.6948,11.7291,6.768786
